,start,end,runtime,model,num_questions,question_method,pdf_pages,pdf_load_time,Average GPU Utilization,Max GPU Utilization,Min GPU Utilization,Standard Deviation GPU Utilization
575,2024-07-30 14:08:16,2024-07-30 14:11:12,177,meta-llama/Meta-Llama-3.1-405B,36,shifted,126,43,18.7922150658079,100.0,0.0,36.18995877102393
576,2024-07-30 14:11:12,2024-07-30 14:14:27,195,eci-io/climategpt-7b,37,shifted,48,14,18.126262626262626,100.0,0.0,35.59140491842666
577,2024-07-30 14:14:27,2024-07-30 14:17:51,204,eci-io/climategpt-7b,37,shifted,126,43,18.626055743243242,100.0,0.0,36.05204130275161
578,2024-07-30 14:17:52,2024-07-30 14:21:18,207,ECarbenia/grimoiresigils,37,shifted,48,14,18.134350497986862,100.0,0.0,35.60719839781662
579,2024-07-30 14:21:19,2024-07-30 14:24:32,194,ECarbenia/grimoiresigils,37,shifted,126,43,18.24655208996393,100.0,0.0,35.78893603894291
580,2024-07-30 14:24:33,2024-07-30 14:27:47,194,text-embedding-ada-002,37,shifted,48,14,17.692941673710905,100.0,0.0,35.22062853999116
581,2024-07-30 14:27:47,2024-07-30 14:30:54,187,text-embedding-ada-002,37,shifted,126,43,16.814409100484518,100.0,0.0,34.42563301792267
582,2024-07-30 14:30:54,2024-07-30 14:34:32,218,meta-llama/Meta-Llama-3-8B,37,shifted,48,14,17.2342532125553,100.0,0.0,34.822860116442854
583,2024-07-30 14:34:32,2024-07-30 14:37:51,199,meta-llama/Meta-Llama-3-8B,37,shifted,126,43,16.986037656018617,100.0,0.0,34.65258040173622
584,2024-07-30 14:37:51,2024-07-30 14:40:51,180,meta-llama/Meta-Llama-3-70B,37,shifted,48,14,18.119560625264047,100.0,0.0,35.6264285391554
585,2024-07-30 14:40:52,2024-07-30 14:44:26,215,meta-llama/Meta-Llama-3-70B,37,shifted,126,43,18.133488470488683,100.0,0.0,35.635565360645174
586,2024-07-30 14:44:26,2024-07-30 14:47:36,190,meta-llama/Meta-Llama-3.1-8B,37,shifted,48,14,17.960314091680814,100.0,0.0,35.38394670926465
587,2024-07-30 14:47:36,2024-07-30 14:51:00,203,meta-llama/Meta-Llama-3.1-8B,37,shifted,126,43,17.48163871789429,100.0,0.0,35.0660225385927
588,2024-07-30 14:51:00,2024-07-30 14:54:40,220,meta-llama/Meta-Llama-3.1-70B,37,shifted,48,14,17.4080118694362,100.0,0.0,34.99526476084815
589,2024-07-30 14:54:41,2024-07-30 14:57:45,185,meta-llama/Meta-Llama-3.1-70B,37,shifted,126,43,17.84995773457312,100.0,0.0,35.58755690261827
590,2024-07-30 14:57:46,2024-07-30 15:00:56,191,meta-llama/Meta-Llama-3.1-405B,37,shifted,48,14,17.39835164835165,100.0,0.0,35.10149582151467
591,2024-07-30 15:00:57,2024-07-30 15:04:50,234,meta-llama/Meta-Llama-3.1-405B,37,shifted,126,43,17.62299239222316,100.0,0.0,35.46700074307831
592,2024-07-30 16:18:25,2024-07-30 16:23:04,279,eci-io/climategpt-7b,38,shifted,48,15,19.87240506329114,100.0,0.0,36.52018287600804
593,2024-07-30 16:23:04,2024-07-30 16:26:50,225,eci-io/climategpt-7b,38,shifted,126,52,19.862869198312236,100.0,0.0,36.527260225796574
594,2024-07-30 16:26:50,2024-07-30 16:31:11,261,ECarbenia/grimoiresigils,38,shifted,48,15,19.396793248945148,100.0,0.0,36.02537775675881
595,2024-07-30 16:31:11,2024-07-30 16:34:56,224,ECarbenia/grimoiresigils,38,shifted,126,52,19.03334740396792,100.0,0.0,35.81614184554891
596,2024-07-30 16:34:56,2024-07-30 16:38:57,241,text-embedding-ada-002,38,shifted,48,15,19.515279419213236,100.0,0.0,36.127460592331744
597,2024-07-30 16:38:57,2024-07-30 16:42:57,239,text-embedding-ada-002,38,shifted,126,52,19.24628629304524,100.0,0.0,35.977673466515576
598,2024-07-30 16:42:58,2024-07-30 16:47:07,250,meta-llama/Meta-Llama-3-8B,38,shifted,48,15,18.704253882511818,100.0,0.0,35.53735934147916
599,2024-07-30 16:47:08,2024-07-30 16:50:31,203,meta-llama/Meta-Llama-3-8B,38,shifted,126,52,18.03568412162162,100.0,0.0,35.11394927762897
600,2024-07-30 16:50:31,2024-07-30 16:54:31,240,meta-llama/Meta-Llama-3-70B,38,shifted,48,15,17.421159371303027,100.0,0.0,34.58974391128574
601,2024-07-30 16:54:32,2024-07-30 16:58:02,210,meta-llama/Meta-Llama-3-70B,38,shifted,126,52,16.37637130801688,100.0,0.0,33.5964298688692
602,2024-07-30 16:58:02,2024-07-30 17:01:48,226,meta-llama/Meta-Llama-3.1-8B,38,shifted,48,15,17.44240506329114,100.0,0.0,34.38785908752385
603,2024-07-30 17:01:48,2024-07-30 17:05:56,248,meta-llama/Meta-Llama-3.1-8B,38,shifted,126,52,17.32253164556962,100.0,0.0,34.31120888331768
604,2024-07-30 17:05:57,2024-07-30 17:09:16,200,meta-llama/Meta-Llama-3.1-70B,38,shifted,48,15,16.65801687763713,100.0,0.0,33.670137025526266
605,2024-07-30 17:09:17,2024-07-30 17:13:08,231,meta-llama/Meta-Llama-3.1-70B,38,shifted,126,52,16.810759493670886,100.0,0.0,33.76677094199707
606,2024-07-30 17:13:08,2024-07-30 17:17:09,242,meta-llama/Meta-Llama-3.1-405B,38,shifted,48,15,17.13926401080351,100.0,0.0,33.97818893815535
607,2024-07-30 17:17:10,2024-07-30 17:21:11,241,meta-llama/Meta-Llama-3.1-405B,38,shifted,126,52,16.64567859554355,100.0,0.0,33.63207107092893
608,2024-07-30 23:36:36,2024-07-31 00:03:32,1616,eci-io/climategpt-7b,231,shifted,48,16,21.68803765622464,100.0,0.0,37.893528370087715
609,2024-07-31 00:03:32,2024-07-31 00:30:40,1628,eci-io/climategpt-7b,231,shifted,126,45,20.784728083926204,100.0,0.0,37.59428160562998
610,2024-07-31 00:30:41,2024-07-31 00:56:09,1527,ECarbenia/grimoiresigils,231,shifted,48,16,21.776605072581432,100.0,0.0,38.28178936597321
611,2024-07-31 00:56:09,2024-07-31 01:22:13,1564,ECarbenia/grimoiresigils,231,shifted,126,45,22.772609253292458,100.0,0.0,38.98729216078106
612,2024-07-31 01:22:14,2024-07-31 01:47:20,1507,text-embedding-ada-002,231,shifted,48,16,24.137684689072902,100.0,0.0,39.84071854713582
613,2024-07-31 01:47:21,2024-07-31 02:13:53,1592,text-embedding-ada-002,231,shifted,126,45,24.813320825515948,100.0,0.0,40.305200586590395
614,2024-07-31 02:13:54,2024-07-31 02:39:46,1553,meta-llama/Meta-Llama-3-8B,231,shifted,48,16,23.734967532467532,100.0,0.0,39.54269891933085
615,2024-07-31 02:39:46,2024-07-31 03:06:34,1607,meta-llama/Meta-Llama-3-8B,231,shifted,126,45,24.960711383384385,100.0,0.0,40.10049405929102
616,2024-07-31 03:06:34,2024-07-31 03:33:25,1611,meta-llama/Meta-Llama-3-70B,231,shifted,48,16,23.073838936669272,100.0,0.0,38.97459074235193
617,2024-07-31 03:33:25,2024-07-31 04:00:05,1600,meta-llama/Meta-Llama-3-70B,231,shifted,126,45,23.032739212007506,100.0,0.0,39.0038515851532
618,2024-07-31 16:17:11,2024-07-31 16:42:47,1536,meta-llama/Meta-Llama-3.1-8B,231,shifted,48,16,23.70436819976249,100.0,0.0,39.33453210381969
619,2024-07-31 16:42:48,2024-07-31 17:18:21,2133,meta-llama/Meta-Llama-3.1-8B,231,shifted,126,50,22.414878670254566,100.0,0.0,38.293825599671784
620,2024-07-31 17:18:21,2024-07-31 17:50:09,1908,meta-llama/Meta-Llama-3.1-70B,231,shifted,48,16,21.698524628555074,100.0,0.0,37.238015064891755
621,2024-07-31 17:50:09,2024-07-31 18:32:10,2520,meta-llama/Meta-Llama-3.1-70B,231,shifted,126,50,22.025862236094685,100.0,0.0,37.471966385913184
622,2024-07-31 18:32:10,2024-07-31 18:59:34,1644,meta-llama/Meta-Llama-3.1-405B,231,shifted,48,16,21.98464925328732,100.0,0.0,37.83183964450964
623,2024-07-31 18:59:34,2024-07-31 19:25:33,1559,meta-llama/Meta-Llama-3.1-405B,231,shifted,126,50,23.092838792549774,100.0,0.0,38.48742501845961
624,2024-07-31 20:12:42,2024-07-31 20:39:13,1591,meta-llama/Meta-Llama-3.1-8B,232,shifted,48,15,20.626451854627202,100.0,0.0,37.00421658607373
625,2024-07-31 20:39:14,2024-07-31 21:03:26,1452,meta-llama/Meta-Llama-3.1-8B,232,shifted,126,46,21.891927346115036,100.0,0.0,37.96688647295743
626,2024-07-31 21:03:27,2024-07-31 21:26:50,1403,meta-llama/Meta-Llama-3.1-70B,232,shifted,48,15,22.109262826125022,100.0,0.0,38.10722380872551
